ma,cay,ma1,khoa,loai,vido,tenhc,kinhdo,matinh,tentinh,matinhxa,dansonguoi,trungtamhc,dientichkm2,truocsapnhap,area
3321,3291.3321,249,34Lý Văn Lâm,phường,9.16453,Lý Văn Lâm,105.125,34,tỉnh Cà Mau,34.249,50014,đang cập nhật,44.50,"Phường 8 (thành phố Cà Mau), Xã Lý Văn Lâm, Xã Lợi An (phần còn lại sau khi sáp nhập vào xã Trần Văn Thời, xã Lương Thế Trân)",45929779.0
3310,3291.331,250,34Hoà Thành,phường,9.13018,Hoà Thành,105.207,34,tỉnh Cà Mau,34.25,47167,đang cập nhật,97.29,"Xã Hòa Tân, Xã Hòa Thành, Phường 7 (thành phố Cà Mau) (phần còn lại sau khi sáp nhập vào phường Tân Thành), Phường 6 (phần còn lại sau khi sáp nhập vào phường Tân Thành), Xã Định Bình (phần còn lại sau khi sáp nhập vào phường Tân Thành), Xã Tắc Vân (phần còn lại sau khi sáp nhập vào phường Tân Thành)",97020327.0
3348,3291.3348,251,34U Minh,xã,9.43525,U Minh,104.875,34,tỉnh Cà Mau,34.251,32991,"Ấp 5, xã U Minh",145.00,"Xã Khánh Tiến, Xã Khánh Hòa, Xã Khánh Thuận, Xã Khánh Lâm",142224787.0
3317,3291.3317,252,34Khánh Lâm,xã,9.33522,Khánh Lâm,104.913,34,tỉnh Cà Mau,34.252,3888,đang cập nhật,208.20,"Xã Khánh Hội, Xã Nguyễn Phích, Xã Khánh Lâm (phần còn lại sau khi sáp nhập vào xã U Minh)",207883372.0
3314,3291.3314,253,34Khánh An,xã,9.25708,Khánh An,105.012,34,tỉnh Cà Mau,34.253,2717,đang cập nhật,177.70,"Xã Khánh An, Xã Nguyễn Phích (phần còn lại sau khi sáp nhập vào xã Nguyễn Phích, xã Khánh Lâm)",179586655.0
2826,2687.2826,254,29Tân Thuận,phường,10.7553,Tân Thuận,106.735,29,thành phố Hồ Chí Minh,29.254,148090,"342 Huỳnh Tấn Phát, quận 7 cũ",10.16,"Phường Bình Thuận, Phường Tân Thuận Đông, Phường Tân Thuận Tây",10369634.0
3295,3291.3295,255,34Biển Bạch,xã,9.46597,Biển Bạch,105.061,34,tỉnh Cà Mau,34.255,35702,đang cập nhật,158.20,"Xã Tân Bằng, Xã Biển Bạch Đông, Xã Biển Bạch",161422646.0
3347,3291.3347,256,34Trí Phải,xã,9.39955,Trí Phải,105.192,34,tỉnh Cà Mau,34.256,4977,đang cập nhật,166.60,"Xã Trí Lực, Xã Tân Phú, Xã Trí Phải",168136786.0
3344,3291.3344,257,34Thới Bình,xã,9.34044,Thới Bình,105.116,34,tỉnh Cà Mau,34.257,38116,đang cập nhật,121.00,"Thị trấn Thới Bình, Xã Thới Bình",122437720.0
3339,3291.3339,258,34Tân Lộc,xã,9.2926,Tân Lộc,105.225,34,tỉnh Cà Mau,34.258,3545,đang cập nhật,96.80,"Xã Tân Lộc Bắc, Xã Tân Lộc Đông, Xã Tân Lộc",97676633.0
3308,3291.3308,259,34Hồ Thị Kỷ,xã,9.26101,Hồ Thị Kỷ,105.118,34,tỉnh Cà Mau,34.259,27283,"Đường Võ Văn Kiệt, ấp Tắc Thủ, xã Hồ Thị Kỷ",93.60,Không sáp nhập,94539364.0
3346,3291.3346,260,34Trần Văn Thời,xã,9.07907,Trần Văn Thời,104.946,34,tỉnh Cà Mau,34.26,59365,đang cập nhật,128.72,"Thị trấn Trần Văn Thời, Xã Khánh Lộc, Xã Phong Lạc, Xã Lợi An, Xã Trần Hợi (phần còn lại sau khi sáp nhập vào xã Đá Bạc), Xã Phong Điền (phần còn lại sau khi sáp nhập vào xã Sông Đốc)",135267310.0
3334,3291.3334,261,34Sông Đốc,xã,9.02319,Sông Đốc,104.846,34,tỉnh Cà Mau,34.261,46353,đang cập nhật,83.95,"Thị trấn Sông Đốc (bao gồm cụm đảo Hòn Chuối), Xã Phong Điền",81540925.0
3299,3291.3299,262,34Đá Bạc,xã,9.21304,Đá Bạc,104.891,34,tỉnh Cà Mau,34.262,41022,đang cập nhật,211.90,"Xã Khánh Bình Tây (bao gồm Hòn Đá Bạc), Xã Khánh Bình Tây Bắc, Xã Trần Hợi (một phần)",210575216.0
3315,3291.3315,263,34Khánh Bình,xã,9.1519,Khánh Bình,105.018,34,tỉnh Cà Mau,34.263,39823,đang cập nhật,104.50,"Xã Khánh Bình Đông, Xã Khánh Bình",105514375.0
3316,3291.3316,264,34Khánh Hưng,xã,9.10862,Khánh Hưng,104.867,34,tỉnh Cà Mau,34.264,41212,đang cập nhật,129.60,"Xã Khánh Hải, Xã Khánh Hưng",127745036.0
3297,3291.3297,265,34Cái Nước,xã,8.91641,Cái Nước,105.027,34,tỉnh Cà Mau,34.265,54397,đang cập nhật,118.25,"Thị trấn Cái Nước, Xã Trần Thới, Xã Đông Hưng (phần còn lại), Xã Đông Thới (phần còn lại), Xã Tân Hưng Đông (phần còn lại)",119937504.0
3320,3291.332,266,34Lương Thế Trân,xã,9.10579,Lương Thế Trân,105.076,34,tỉnh Cà Mau,34.266,66191,đang cập nhật,142.42,"Xã Thạnh Phú, Xã Phú Hưng, Xã Lương Thế Trân, Xã Lợi An",136722376.0
2813,2687.2813,267,29Tân Hưng,phường,10.7372,Tân Hưng,106.705,29,thành phố Hồ Chí Minh,29.267,153674,"9 đường 2A phường Tân Hưng, quận 7 cũ",8.54,"Phường Tân Phong, Phường Tân Quy, Phường Tân Kiểng, Phường Tân Hưng",8537584.0
2795,2687.2795,268,29Phú Thuận,phường,10.7272,Phú Thuận,106.747,29,thành phố Hồ Chí Minh,29.268,84089,"1203 Huỳnh Tấn Phát, khu phố 3, phường Phú Thuận, quận 7 cũ",10.55,"Phường Phú Thuận, Phường Phú Mỹ (Quận 7)",10568914.0
3338,3291.3338,269,34Tân Hưng,xã,9.01163,Tân Hưng,105.088,34,tỉnh Cà Mau,34.269,35222,"Ấp 4, xã Tân Hưng",92.41,"Xã Tân Hưng, Xã Đông Hưng, Xã Đông Thới, Xã Hòa Mỹ",92828909.0
3313,3291.3313,270,34Hưng Mỹ,xã,9.00601,Hưng Mỹ,105.012,34,tỉnh Cà Mau,34.27,38687,đang cập nhật,98.40,"Xã Hưng Mỹ, Xã Tân Hưng Đông, Xã Hòa Mỹ (phần còn lại sau khi sáp nhập vào xã Phú Mỹ, xã Tân Hưng)",99266435.0
3193,3187.3193,271,33Cái Khế,phường,10.0517,Cái Khế,105.781,33,thành phố Cần Thơ,33.271,57688,UBND phường An Hòa,10.04,"Phường An Hòa, Phường Cái Khế, Phường Bùi Hữu Nghĩa",8198887.0
3235,3187.3235,272,33Ninh Kiều,phường,10.0331,Ninh Kiều,105.777,33,thành phố Cần Thơ,33.272,119547,UBND quận Ninh Kiều,5.42,"Phường Tân An, Phường Thới Bình, Phường Xuân Khánh",5472528.0
2443,2369.2443,273,26Nam Ban Lâm Hà,xã,11.8518,Nam Ban Lâm Hà,108.35,26,tỉnh Lâm Đồng,26.273,đang cập nhật,UBND thị trấn Nam Ban,117.93,"Thị trấn Nam Ban, Xã Đông Thanh, Xã Mê Linh, Xã Gia Lâm",117780503.0
2406,2369.2406,274,26Đinh Văn Lâm Hà,xã,11.7769,Đinh Văn Lâm Hà,108.25,26,tỉnh Lâm Đồng,26.274,đang cập nhật,"Trụ sở huyện ủy, UBND huyện Lâm Hà",90.18,"Xã Bình Thạnh (huyện Đức Trọng), Xã Tân Văn, Thị trấn Đinh Văn",90099201.0
2457,2369.2457,275,26Phú Sơn Lâm Hà,xã,11.8906,Phú Sơn Lâm Hà,108.194,26,tỉnh Lâm Đồng,26.275,đang cập nhật,UBND xã Đạ Đờn,240.61,"Xã Phú Sơn, Xã Đạ Đờn",240418016.0
2447,2369.2447,276,26Nam Hà Lâm Hà,xã,11.8846,Nam Hà Lâm Hà,108.275,26,tỉnh Lâm Đồng,26.276,đang cập nhật,UBND Phi Tô,100.37,"Xã Nam Hà, Xã Phi Tô",100268479.0
2400,2369.24,277,26Đam Rông 1,xã,11.9391,Đam Rông 1,108.117,26,tỉnh Lâm Đồng,26.277,17265,UBND xã Phi Liêng,172.55,"Xã Phi Liêng, Xã Đạ K’Nàng",173082707.0
2476,2369.2476,278,26Tân Hà Lâm Hà,xã,11.7119,Tân Hà Lâm Hà,108.164,26,tỉnh Lâm Đồng,26.278,đang cập nhật,UBND xã Tân Hà,168.90,"Xã Tân Hà (huyện Lâm Hà), Xã Hoài Đức, Xã Đan Phượng, Xã Liên Hà",168802592.0
2389,2369.2389,279,26D’Ran,xã,11.8051,D’Ran,108.572,26,tỉnh Lâm Đồng,26.279,33517,UBND xã Lạc Xuân,240.89,"Thị trấn D’Ran, Xã Lạc Xuân",240898639.0
3248,3187.3248,280,33Tân An,phường,10.0258,Tân An,105.76,33,thành phố Cần Thơ,33.28,85997,UBND phường Hưng Lợi,8.06,"Phường An Khánh, Phường Hưng Lợi",8122206.0
3188,3187.3188,281,33An Bình,phường,10.0009,An Bình,105.7,33,thành phố Cần Thơ,33.281,5015,UBND phường An Bình,18.39,"Phường An Bình, Xã Mỹ Khánh, Phường Long Tuyền",18165654.0
3192,3187.3192,282,33Bình Thủy,phường,10.0712,Bình Thủy,105.752,33,thành phố Cần Thơ,33.282,62483,đang cập nhật,15.17,"Phường An Thới, Phường Bình Thủy, Phường Bùi Hữu Nghĩa (phần còn lại sau khi sáp nhập vào phường Cái Khế)",16914489.0
3261,3187.3261,283,33Thới An Đông,phường,10.0815,Thới An Đông,105.701,33,thành phố Cần Thơ,33.283,39401,UBND phường Thới An Đông,25.04,"Phường Trà An, Phường Trà Nóc, Phường Thới An Đông",25023430.0
3222,3187.3222,284,33Long Tuyền,phường,10.0432,Long Tuyền,105.725,33,thành phố Cần Thơ,33.284,45292,UBND phường Long Tuyền,28.48,"Phường Long Hòa, Phường Long Tuyền (phần còn lại sau khi sáp nhập vào phường An Bình)",29061820.0
3194,3187.3194,285,33Cái Răng,phường,9.98744,Cái Răng,105.761,33,thành phố Cần Thơ,33.285,71106,Quận ủy - UBND quận Cái Răng (cũ),26.88,"Phường Lê Bình, Phường Thường Thạnh, Phường Ba Láng, Phường Hưng Thạnh",27050607.0
3210,3187.321,286,33Hưng Phú,phường,9.99405,Hưng Phú,105.803,33,thành phố Cần Thơ,33.286,58543,UBND quận Cái Răng (mới),40.93,"Phường Tân Phú, Phường Phú Thứ, Phường Hưng Phú",41190127.0
3266,3187.3266,287,33Thốt Nốt,phường,10.2917,Thốt Nốt,105.504,33,thành phố Cần Thơ,33.287,61387,Quận ủy Thốt Nốt,23.61,"Phường Thuận An (quận Thốt Nốt), Phường Thới Thuận, Phường Thốt Nốt (phần còn lại sau khi sáp nhập vào phường Thuận Hưng)",23945275.0
2407,2369.2407,288,26Đơn Dương,xã,11.7306,Đơn Dương,108.453,26,tỉnh Lâm Đồng,26.288,4516,UBND huyện Đơn Dương,127.81,"Thị trấn Thạnh Mỹ, Xã Đạ Ròn, Xã Tu Tra",127900701.0
3251,3187.3251,289,33Tân Lộc,xã,10.2538,Tân Lộc,105.571,33,thành phố Cần Thơ,33.289,35621,UBND phường Tân Lộc,33.40,Không sáp nhập,33694043.0
3271,3187.3271,290,33Trung Nhứt,phường,10.2336,Trung Nhứt,105.51,33,thành phố Cần Thơ,33.29,37469,UBND phường Thạnh Hòa,30.84,"Phường Thạnh Hòa, Phường Trung Nhứt, Xã Trung An",31131353.0
3268,3187.3268,291,33Thuận Hưng,phường,10.2263,Thuận Hưng,105.562,33,thành phố Cần Thơ,33.291,56878,UBND quận Thốt Nốt,31.13,"Phường Trung Kiên, Phường Thuận Hưng, Phường Thốt Nốt",31136987.0
3255,3187.3255,292,33Thạnh An,xã,10.1854,Thạnh An,105.29,33,thành phố Cần Thơ,33.292,30682,UBND thị trấn Thạnh An,85.97,"Thị trấn Thạnh An, Xã Thạnh Lợi, Xã Thạnh Thắng",86741036.0
3285,3187.3285,293,33Vĩnh Thạnh,xã,10.2179,Vĩnh Thạnh,105.43,33,thành phố Cần Thơ,33.293,30522,UBND huyện Vĩnh Thạnh,65.90,"Thị trấn Vĩnh Thạnh, Xã Thạnh Lộc, Xã Thạnh Mỹ",66444781.0
3287,3187.3287,294,33Vĩnh Trinh,xã,10.2688,Vĩnh Trinh,105.464,33,thành phố Cần Thơ,33.294,27026,UBND xã Vĩnh Trinh,51.01,"Xã Vĩnh Bình, Xã Vĩnh Trinh",51393471.0
3258,3187.3258,295,33Thạnh Quới,xã,10.2075,Thạnh Quới,105.348,33,thành phố Cần Thơ,33.295,3911,UBND xã Thạnh Quới,103.86,"Xã Thạnh Tiến, Xã Thạnh An, Xã Thạnh Quới",104790880.0
3257,3187.3257,296,33Thạnh Phú,xã,10.1295,Thạnh Phú,105.405,33,thành phố Cần Thơ,33.296,25699,UBND xã Thạnh Phú,99.07,Không sáp nhập,100059527.0
3270,3187.327,297,33Trung Hưng,xã,10.1766,Trung Hưng,105.499,33,thành phố Cần Thơ,33.297,55012,UBND xã Trung Hưng,61.07,"Xã Trung Thạnh, Xã Trung Hưng",61581808.0
3229,3187.3229,298,33Ngã Bảy,phường,9.80178,Ngã Bảy,105.82,33,thành phố Cần Thơ,33.298,37861,UBND xã Ngã Bảy,25.17,"Phường Lái Hiếu, Phường Hiệp Thành, Phường Ngã Bảy",25349861.0
3250,3187.325,299,33Tân Hòa,xã,9.9186,Tân Hòa,105.617,33,thành phố Cần Thơ,33.299,50989,UBND huyện Châu Thành A,58.60,"Thị trấn Một Ngàn, Thị trấn Bảy Ngàn, Xã Nhơn Nghĩa A, Xã Tân Hòa",59095379.0
3274,3187.3274,300,33Trường Long Tây,xã,9.94336,Trường Long Tây,105.572,33,thành phố Cần Thơ,33.3,25313,UBND xã Trường Long Tây,50.59,"Xã Trường Long A, Xã Trường Long Tây",50995765.0
3260,3187.326,301,33Thạnh Xuân,xã,9.9338,Thạnh Xuân,105.696,33,thành phố Cần Thơ,33.301,41039,UBND xã Thạnh Xuân,43.95,"Thị trấn Rạch Gòi, Xã Tân Phú Thạnh, Xã Thạnh Xuân",40418829.0
3195,3187.3195,302,33Châu Thành,xã,9.96217,Châu Thành,105.841,33,thành phố Cần Thơ,33.302,39104,UBND huyện Châu Thành,47.71,"Thị trấn Mái Dầm, Thị trấn Ngã Sáu, Xã Đông Phú",47300815.0
3239,3187.3239,303,33Phú Hữu,xã,9.90089,Phú Hữu,105.852,33,thành phố Cần Thơ,33.303,41254,UBND xã Phú Hữu.,60.54,"Xã Phú Tân, Xã Đông Phước, Xã Phú Hữu",61011280.0
3205,3187.3205,304,33Hiệp Hưng,xã,9.76771,Hiệp Hưng,105.741,33,thành phố Cần Thơ,33.304,33514,UBND huyện Phụng Hiệp,69.25,"Thị trấn Cây Dương, Xã Hiệp Hưng",69817546.0
3253,3187.3253,305,33Tân Phước Hưng,xã,9.74639,Tân Phước Hưng,105.795,33,thành phố Cần Thơ,33.305,25745,UBND xã Tân Phước Hưng,57.77,"Thị trấn Búng Tàu, Xã Tân Phước Hưng",58120542.0
3280,3187.328,306,33Vị Thủy,xã,9.76016,Vị Thủy,105.536,33,thành phố Cần Thơ,33.306,32394,UBND huyện Vị Thủy,49.84,"Thị trấn Nàng Mau, Xã Vị Thắng, Xã Vị Trung",50298690.0
3288,3187.3288,307,33Vĩnh Tường,xã,9.81249,Vĩnh Tường,105.577,33,thành phố Cần Thơ,33.307,31676,UBND xã Vĩnh Tường,67.01,"Xã Vĩnh Trung, Xã Vĩnh Tường",67551445.0
3279,3187.3279,308,33Vị Thanh 1,xã,9.86743,Vị Thanh 1,105.559,33,thành phố Cần Thơ,33.308,42766,UBND xã Vị Thanh,71.12,"Xã Vị Đông, Xã Vị Bình, Xã Vị Thanh",71716063.0
3219,3187.3219,309,33Long Mỹ,phường,9.6862,Long Mỹ,105.609,33,thành phố Cần Thơ,33.309,35865,Thị uỷ Long Mỹ,51.40,"Phường Thuận An (thị xã Long Mỹ), Xã Long Trị, Xã Long Trị A",51732569.0
3217,3187.3217,310,33Long Bình,phường,9.72868,Long Bình,105.587,33,thành phố Cần Thơ,33.31,26378,UBND thị xã Long Mỹ,40.20,"Phường Bình Thạnh, Phường Vĩnh Tường, Xã Long Bình",40549261.0
3221,3187.3221,311,33Long Phú 1,phường,9.6522,Long Phú 1,105.639,33,thành phố Cần Thơ,33.311,30365,UBND xã Long Phú,57.67,"Phường Trà Lồng, Xã Tân Phú, Xã Long Phú",58168534.0
3286,3187.3286,312,33Vĩnh Thuận Đông,xã,9.71711,Vĩnh Thuận Đông,105.503,33,thành phố Cần Thơ,33.312,39808,UBND xã Vĩnh Thuận Tây,72.20,"Xã Vĩnh Thuận Tây, Xã Vị Thủy, Xã Vĩnh Thuận Đông",72799739.0
3238,3187.3238,313,33Phong Nẫm,xã,9.8964,Phong Nẫm,105.953,33,thành phố Cần Thơ,33.313,6416,UBND xã Phong Nẫm,17.30,Không sáp nhập,17442969.0
3262,3187.3262,314,33Thới An Hội,xã,9.82553,Thới An Hội,105.979,33,thành phố Cần Thơ,33.314,31726,UBND xã An Lạc Tây,60.32,"Xã An Lạc Tây, Xã Thới An Hội",60308957.0
3233,3187.3233,315,33Nhơn Mỹ,xã,9.7621,Nhơn Mỹ,106.025,33,thành phố Cần Thơ,33.315,42213,UBND xã Nhơn Mỹ,79.73,"Xã An Mỹ, Xã Song Phụng, Xã Nhơn Mỹ",80249685.0
3198,3187.3198,316,33Đại Hải,xã,9.79863,Đại Hải,105.881,33,thành phố Cần Thơ,33.316,43579,UBND xã Đại Hải,70.52,"Xã Ba Trinh, Xã Đại Hải",71018679.0
3206,3187.3206,317,33Hồ Đắc Kiện,xã,9.7071,Hồ Đắc Kiện,105.857,33,thành phố Cần Thơ,33.317,31322,UBND xã Hồ Đắc Kiện,72.61,"Xã Thiện Mỹ, Xã Hồ Đắc Kiện",73138637.0
3242,3187.3242,318,33Phú Tâm,xã,9.71385,Phú Tâm,105.944,33,thành phố Cần Thơ,33.318,33318,UBND huyện Châu Thành,48.88,"Thị trấn Châu Thành, Xã Phú Tâm",49333479.0
3218,3187.3218,319,33Long Hưng,xã,9.68836,Long Hưng,105.798,33,thành phố Cần Thơ,33.319,33579,UBND xã Long Hưng,79.71,"Xã Hưng Phú, Xã Long Hưng",80272203.0
3267,3187.3267,320,33Thuận Hòa,xã,9.68571,Thuận Hòa,105.928,33,thành phố Cần Thơ,33.32,29846,UBND xã Phú Tân,45.86,"Xã Thuận Hòa (huyện Châu Thành), Xã Phú Tân",46140327.0
3224,3187.3224,321,33Mỹ Hương,xã,9.5898,Mỹ Hương,105.861,33,thành phố Cần Thơ,33.321,51412,UBND xã Mỹ Hương,104.74,"Xã Thuận Hưng, Xã Phú Mỹ, Xã Mỹ Hương",105536687.0
3227,3187.3227,322,33Mỹ Tú,xã,9.59959,Mỹ Tú,105.792,33,thành phố Cần Thơ,33.322,38049,UBND huyện Mỹ Tú,86.63,"Thị trấn Huỳnh Hữu Nghĩa, Xã Mỹ Thuận, Xã Mỹ Tú",87258236.0
3190,3187.319,323,33An Ninh,xã,9.63103,An Ninh,105.911,33,thành phố Cần Thơ,33.323,40,UBND xã An Hiệp,68.81,"Xã An Hiệp, Xã An Ninh",69298948.0
3225,3187.3225,324,33Mỹ Phước,xã,9.58793,Mỹ Phước,105.721,33,thành phố Cần Thơ,33.324,23539,UBND xã Mỹ Phước,97.36,Không sáp nhập,97759528.0
3191,3187.3191,325,33An Thạnh,xã,9.68459,An Thạnh,106.148,33,thành phố Cần Thơ,33.325,37711,UBND huyện Cù Lao Dung,94.92,"Thị trấn Cù Lao Dung, Xã An Thạnh 1, Xã An Thạnh Tây, Xã An Thạnh Đông",95716561.0
3197,3187.3197,326,33Cù Lao Dung,xã,9.57508,Cù Lao Dung,106.225,33,thành phố Cần Thơ,33.326,44937,UBND xã An Thạnh 3,150.13,"Xã An Thạnh 2, Xã Đại Ân 1, Xã An Thạnh 3, Xã An Thạnh Nam",146499451.0
3199,3187.3199,327,33Đại Ngãi,xã,9.70044,Đại Ngãi,106.08,33,thành phố Cần Thơ,33.327,24532,UBND thị trấn Đại Ngãi,37.67,"Thị trấn Đại Ngãi, Xã Long Đức",38036012.0
3272,3187.3272,328,33Trường Khánh,xã,9.68798,Trường Khánh,106.029,33,thành phố Cần Thơ,33.328,34621,UBND xã Trường Khánh,58.33,"Xã Hậu Thạnh, Xã Phú Hữu, Xã Trường Khánh",58592006.0
3254,3187.3254,329,33Tân Thạnh,xã,9.62299,Tân Thạnh,106.064,33,thành phố Cần Thơ,33.329,35806,UBND xã Tân Thạnh,70.80,"Xã Tân Hưng, Xã Châu Khánh, Xã Tân Thạnh",71171165.0
3220,3187.322,330,33Long Phú,xã,9.59559,Long Phú,106.123,33,thành phố Cần Thơ,33.33,39763,UBND huyện Long Phú,76.77,"Thị trấn Long Phú, Xã Long Phú",77219542.0
3269,3187.3269,331,33Trần Đề,xã,9.51405,Trần Đề,106.176,33,thành phố Cần Thơ,33.331,52771,UBND huyện Trần Đề,93.92,"Thị trấn Trần Đề, Xã Đại Ân 2, Xã Trung Bình",89936345.0
3216,3187.3216,332,33Liêu Tú,xã,9.48141,Liêu Tú,106.1,33,thành phố Cần Thơ,33.332,3137,UBND xã Liêu Tú,83.15,"Xã Viên Bình, Xã Liêu Tú",83690373.0
3215,3187.3215,333,33Lịch Hội Thượng,xã,9.4652,Lịch Hội Thượng,106.148,33,thành phố Cần Thơ,33.333,27913,UBND thị trấn Lịch Hội Thượng,48.99,"Thị trấn Lịch Hội Thượng, Xã Lịch Hội Thượng",49145510.0
3228,3187.3228,334,33Mỹ Xuyên,phường,9.54742,Mỹ Xuyên,105.918,33,thành phố Cần Thơ,33.334,51769,UBND thị trấn Mỹ Xuyên,48.34,"Phường 10, Thị trấn Mỹ Xuyên, Xã Đại Tâm",48711721.0
3247,3187.3247,335,33Tài Văn,xã,9.54262,Tài Văn,106.049,33,thành phố Cần Thơ,33.335,3449,UBND xã Tài Văn,68.07,"Xã Viên An, Xã Tài Văn",68386773.0
3259,3187.3259,336,33Thạnh Thới An,xã,9.48256,Thạnh Thới An,106.007,33,thành phố Cần Thơ,33.336,29019,UBND xã Thạnh Thới An,87.15,"Xã Thạnh Thới Thuận, Xã Thạnh Thới An",87924499.0
3234,3187.3234,337,33Nhu Gia,xã,9.47039,Nhu Gia,105.855,33,thành phố Cần Thơ,33.337,3839,UBND xã Thạnh Phú,75.59,"Xã Thạnh Phú, Xã Gia Hòa 1",76080446.0
3209,3187.3209,338,33Hòa Tú,xã,9.4164,Hòa Tú,105.888,33,thành phố Cần Thơ,33.338,24499,UBND huyện Mỹ Xuyên,67.15,"Xã Hòa Tú 1, Xã Hòa Tú 2",67467292.0
3231,3187.3231,339,33Ngọc Tố,xã,9.47663,Ngọc Tố,105.939,33,thành phố Cần Thơ,33.339,47,UBND xã Ngọc Tố,112.53,"Xã Tham Đôn, Xã Ngọc Đông, Xã Ngọc Tố",113647091.0
3099,3084.3099,340,32Châu Đốc,phường,10.6837,Châu Đốc,105.117,32,tỉnh An Giang,32.34,97438,Phường Châu Phú B,41.32,"Phường Vĩnh Nguơn, Phường Châu Phú A, Phường Châu Phú B, Phường Vĩnh Mỹ, Xã Vĩnh Châu",41108483.0
3089,3084.3089,341,32An Phú,xã,10.8084,An Phú,105.077,32,tỉnh An Giang,32.341,49051,UBND thị trấn An Phú cũ,34.70,"Thị trấn An Phú, Xã Vĩnh Hội Đông, Xã Phú Hội, Xã Phước Hưng",33208146.0
2432,2369.2432,342,26Ka Đô,xã,11.7266,Ka Đô,108.593,26,tỉnh Lâm Đồng,26.342,27954,UBND xã Ka Đô,108.08,"Xã Lạc Lâm, Xã Ka Đô",107999832.0
2463,2369.2463,343,26Quảng Lập,xã,11.7111,Quảng Lập,108.518,26,tỉnh Lâm Đồng,26.343,24898,UBND xã Quảng Lập,135.08,"Xã Ka Đơn, Xã Quảng Lập",134778735.0
2414,2369.2414,344,26Đức Trọng,xã,11.6788,Đức Trọng,108.361,26,tỉnh Lâm Đồng,26.344,85163,UBND huyện Đức Trọng,148.78,"Thị trấn Liên Nghĩa, Xã Phú Hội",148845128.0
2425,2369.2425,345,26Hiệp Thạnh,xã,11.8075,Hiệp Thạnh,108.42,26,tỉnh Lâm Đồng,26.345,5131,UBND xã Hiệp Thạnh,127.19,"Xã Hiệp An, Xã Liên Hiệp, Xã Hiệp Thạnh",127631830.0
2478,2369.2478,346,26Tân Hội,xã,11.7135,Tân Hội,108.29,26,tỉnh Lâm Đồng,26.346,4945,Trụ sở UBND xã Tân Hội,146.28,"Xã Tân Thành (huyện Đức Trọng), Xã N’ Thôn Hạ, Xã Tân Hội",80080595.0
2452,2369.2452,347,26Ninh Gia,xã,11.6107,Ninh Gia,108.27,26,tỉnh Lâm Đồng,26.347,16311,UBND xã Ninh Gia,143.83,Không sáp nhập,143991702.0
3180,3084.318,348,32Vĩnh Tế,phường,10.66,Vĩnh Tế,105.069,32,tỉnh An Giang,32.348,40222,UBND phường Núi Sam,64.25,"Phường Núi Sam, Xã Vĩnh Tế, Xã Vĩnh Châu (phần còn lại sau khi sáp nhập vào phường Châu Đốc)",64185675.0
3140,3084.314,349,32Ô Lâm,xã,10.4045,Ô Lâm,104.947,32,tỉnh An Giang,32.349,37429,UBND xã An Tức cũ,99.52,"Xã An Tức, Xã Lương Phi, Xã Ô Lâm",100652455.0
3086,3084.3086,350,32An Châu,xã,10.3975,An Châu,105.35,32,tỉnh An Giang,32.35,65588,UBND huyện Châu Thàn hiện nay,70.25,"Thị trấn An Châu, Xã Hòa Bình Thạnh, Xã Vĩnh Thành",70891105.0
3098,3084.3098,351,32Cần Đăng,xã,10.3982,Cần Đăng,105.301,32,tỉnh An Giang,32.351,35257,UBND xã Cần Đăng,65.21,"Xã Vĩnh Lợi, Xã Cần Đăng",65830581.0
3175,3084.3175,352,32Vĩnh Hanh,xã,10.4118,Vĩnh Hanh,105.242,32,tỉnh An Giang,32.352,29327,HĐND và UBND xã Vĩnh Nhuận cũ,76.81,"Xã Vĩnh Nhuận, Xã Vĩnh Hanh",74047361.0
3094,3084.3094,353,32Bình Hòa,xã,10.4623,Bình Hòa,105.334,32,tỉnh An Giang,32.353,56484,UBND xã Bình Hòa hiện nay,48.63,"Xã Bình Thạnh, Xã An Hòa, Xã Bình Hòa",48953712.0
3171,3084.3171,354,32Vĩnh An,xã,10.4168,Vĩnh An,105.168,32,tỉnh An Giang,32.354,33036,Đảng ủy thị trấn Vĩnh Bình cũ,93.41,"Thị trấn Vĩnh Bình, Xã Tân Phú, Xã Vĩnh An",92153153.0
3104,3084.3104,355,32Chợ Mới,xã,10.5393,Chợ Mới,105.375,32,tỉnh An Giang,32.355,80832,UBND huyện Chợ Mới cũ,50.43,"Thị trấn Chợ Mới, Xã Kiến An, Xã Kiến Thành",50831808.0
3127,3084.3127,356,32Long Điền,xã,10.5171,Long Điền,105.458,32,tỉnh An Giang,32.356,29479,thị trấn Mỹ Luông cũ,87.72,"Thị trấn Mỹ Luông, Xã Long Điền A, Xã Long Điền B",47541287.0
3107,3084.3107,357,32Cù Lao Giêng,xã,10.4932,Cù Lao Giêng,105.534,32,tỉnh An Giang,32.357,70372,UBND xã Tấn Mỹ cũ,68.92,"Xã Tấn Mỹ, Xã Mỹ Hiệp, Xã Bình Phước Xuân",69276482.0
3138,3084.3138,358,32Nhơn Mỹ,xã,10.4782,Nhơn Mỹ,105.394,32,tỉnh An Giang,32.358,42213,UBND xã Nhơn Mỹ,79.73,"Xã Mỹ Hội Đông, Xã Long Giang, Xã Nhơn Mỹ",79250241.0
